area1488486400|11.10868340257378
area1173401600|17.371161158717126
area1354523500|9.442496976029904
area117358600|20.458746996901485
area1173437100|20.083261357903712
area1173413900|20.91914366780217
area1173272800|18.87361523252677
area1173515200|21.41325181905279
area1481539600|15.513591666573134
area1173472600|17.12891081647348
area1173563500|16.68188343953437
area1173217300|13.497889094755234
area1173217301|9.36942773543917
area1481559600|21.294376286039885
area1173323800|16.68472316010783
area1173323801|19.209181643202335
area1374518600|7.899680102590087
area1173225500|17.239213704250247
area1173127200|9.300057459118303
area1430465200|18.83010479581637
area1291561300|17.94300136374253
area1173233700|21.42251518464595
area1227594600|21.979660547017353
area1488527400|15.895628871566725
area1404491100|18.220896754087914
area1356594900|7.930425710659204
area1173446700|11.256184194284828
area1173446701|12.807496341173303
area1173553200|9.702311881459156
area1488494600|14.936046737681222
area1173454900|9.91009662488883
area1221592200|9.590807905129683
area1488467000|12.506312112834905
area1173138100|21.360437666178775
area1017405500|18.18082485588819
area1173364800|11.964670832123208
area1070364000|20.95431281002049
area117317700|15.738324901069308
area117317701|14.487190492945473
area1254115800|14.108746879659098
area1184227400|17.687025009812974
area1061388300|21.085810770290948
area1407486600|22.202305176621962
area1173274700|12.5997269250114
area1173531400|21.29440872294907
area1173176400|19.003699580953754
area1042377400|8.841981613573113
area1260118100|21.562400999154253
area1173512800|9.252341320979099
area1173594200|12.911453289366472
area133817700|10.004171205652383
area1163255900|7.6485991285857695
area1173433700|22.196235728514115
area1488486500|20.41303028061088
area1481499500|22.096862945434076
area1173482300|12.261831581272196
area1356534100|21.82379857326997
area1173453500|21.88669260865121
area117358700|7.975980736164299
area1173414000|8.35102562846734
area1173591400|22.066653241219843
area1097334900|19.10105280084301
area1173217400|12.474472778495382
area1173422100|12.27209847602857
area1173323900|22.0126611271351
area1173225600|9.243694672901542
area1112324800|17.407393244547215
area1173464900|14.359231874369357
area1173127300|18.907668623429387
area1173522400|9.332506297915899
area1173233800|14.811056166070358
area1173493100|15.724047437319673
area1417490000|10.49751742087617
area135315600|17.19069822600227
area1410482200|15.828690274821358
area1173553300|17.420201944809246
area1204175000|14.61960526817209
area1173564100|12.167281742356813
area1017405600|18.9989250380537
area1239135600|8.351799516998263
area1173364900|17.95237202261136
area117317800|21.69892305811336
area1481449500|16.087150880385455
area131145900|9.862712975841283
area1488507100|17.41695334787544
area1173274800|9.279007887049033
area1184217800|7.49402046907017
area1173176500|16.596316325616293
area117307400|21.035946796090602
area1173283000|7.554860105278502
area1173594300|7.757335243819907
area1356574400|18.961185732018524
area1173496000|15.651662081213761
area1468448800|8.84522462350836
area1333536900|21.985348011682895
area1173467300|18.482960571449475
area1432469700|18.87903870141716
area1173536801|16.10627230221839
area1488486600|21.799288907869894
area1203165900|9.629074275408264
area1069367500|8.731620328533408
area1481529600|18.075491912567138
area117358800|18.937745495036175
area1173414100|18.67561828321468
area1173464300|18.32655087198301
area1477443800|12.957715814870326
area1096331300|11.660916986543363
area1173217500|16.72611578685219
area1173422301|9.014170701174493
area1173324000|17.3192008950873
area1173166800|20.13988369438203
area1291561400|9.685220110178786
area1173225700|17.667991830220668
area1173127400|17.795273155236707
area1419474300|19.504990553359697
area1481569700|8.144927658313643
area1173233900|13.804618837568896
area1173442600|13.301563426573384
area135315700|17.802460427305714
area1173446901|17.507125039565313
area1371512700|20.751145720677943
area1373523000|17.87109258711835
area1173553400|9.068474257292555
area1204175100|19.018011849178304
area1173323000|16.62165274621759
area1157275200|8.025169613750682
area1173187700|19.248049789409073
area1017405700|11.821435641046353
area1173365000|17.983723101281367
area1488477100|19.34410514877822
area117317900|12.634236830886909
area134218000|15.014025741818557
area1184227601|11.720003251656905
area1173274900|19.00241278334004
area1375518800|9.774175756020124
area1143275800|21.26246773151567
area1173108100|14.21089335533821
area1173283100|18.122822061899953
area1173184800|9.29146606460381
area1220145200|12.92726729763383
area1187217700|16.859926362664833
area1432469800|7.751171338422402
area1231137500|9.554620499578197
area1173505600|18.17067053873005
area1488486700|11.243121359267068
area1245581400|16.449871394942846
area1481539000|11.275465818355553
area1069367600|22.000254854255605
area1173521800|12.723281807246506
area1488495400|12.14071308574149
